A2angle(deg)    10°(50eV)   12° 14° 16° 18° 20° 22° 22.5°   24° 25° 26° 27.5°   28° 30° 32° 34° 36° 
0	5.334E-03	4.524E-03	2.826E-03	2.139E-03	1.944E-03	1.802E-03	1.368E-03	1.376E-03	9.861E-04	1.011E-03	7.864E-04	7.291E-04	6.376E-04	5.466E-04	4.716E-04	4.535E-04	5.224E-04
10	9.521E-03	8.513E-03	6.098E-03	4.907E-03	4.636E-03	4.324E-03	3.430E-03	3.434E-03	2.537E-03	2.639E-03	2.017E-03	1.994E-03	1.737E-03	1.534E-03	1.305E-03	1.159E-03	1.171E-03
20	1.829E-02	1.680E-02	1.312E-02	1.161E-02	1.167E-02	1.136E-02	9.763E-03	9.723E-03	7.895E-03	7.883E-03	6.517E-03	6.069E-03	5.489E-03	4.544E-03	3.649E-03	3.071E-03	2.857E-03
30	4.147E-02	3.773E-02	3.031E-02	2.794E-02	2.908E-02	2.940E-02	2.687E-02	2.678E-02	2.302E-02	2.246E-02	1.933E-02	1.730E-02	1.590E-02	1.263E-02	9.836E-03	8.026E-03	7.060E-03
40	8.857E-02	8.614E-02	7.274E-02	6.718E-02	6.784E-02	6.709E-02	6.158E-02	6.113E-02	5.365E-02	5.192E-02	4.568E-02	4.087E-02	3.805E-02	3.079E-02	2.451E-02	2.000E-02	1.690E-02
50	1.372E-01	1.453E-01	1.306E-01	1.223E-01	1.188E-01	1.088E-01	9.070E-02	8.760E-02	7.153E-02	6.649E-02	5.704E-02	5.118E-02	4.816E-02	4.285E-02	3.879E-02	3.503E-02	3.093E-02
60	1.385E-01	1.589E-01	1.516E-01	1.468E-01	1.426E-01	1.238E-01	8.888E-02	8.109E-02	5.084E-02	3.842E-02	2.393E-02	1.632E-02	1.427E-02	1.793E-02	2.579E-02	3.111E-02	3.162E-02
70	1.025E-01	1.251E-01	1.269E-01	1.306E-01	1.357E-01	1.287E-01	1.058E-01	1.005E-01	7.598E-02	6.484E-02	4.955E-02	3.656E-02	3.204E-02	2.365E-02	2.108E-02	2.062E-02	1.964E-02
80	7.431E-02	9.140E-02	9.551E-02	1.019E-01	1.108E-01	1.118E-01	1.010E-01	9.859E-02	8.308E-02	7.616E-02	6.391E-02	5.162E-02	4.641E-02	3.200E-02	2.151E-02	1.489E-02	1.096E-02
90	5.421E-02	6.329E-02	6.160E-02	6.243E-02	6.633E-02	6.618E-02	5.891E-02	5.769E-02	4.799E-02	4.494E-02	3.720E-02	3.110E-02	2.766E-02	1.945E-02	1.281E-02	8.188E-03	5.430E-03
100	3.298E-02	3.669E-02	3.179E-02	2.951E-02	3.035E-02	2.970E-02	2.553E-02	2.503E-02	2.009E-02	1.931E-02	1.545E-02	1.353E-02	1.178E-02	8.718E-03	5.993E-03	3.838E-03	2.502E-03
110	1.625E-02	1.735E-02	1.388E-02	1.219E-02	1.210E-02	1.163E-02	9.844E-03	9.625E-03	7.755E-03	7.454E-03	6.079E-03	5.376E-03	4.728E-03	3.656E-03	2.695E-03	1.845E-03	1.289E-03
120	8.896E-03	8.322E-03	6.450E-03	5.572E-03	4.975E-03	4.353E-03	3.586E-03	3.438E-03	2.947E-03	2.618E-03	2.414E-03	1.940E-03	1.845E-03	1.429E-03	1.150E-03	9.058E-04	7.299E-04
130	8.344E-03	6.733E-03	4.729E-03	3.687E-03	2.818E-03	2.044E-03	1.442E-03	1.327E-03	1.107E-03	8.503E-04	8.839E-04	5.821E-04	6.215E-04	4.618E-04	4.229E-04	4.104E-04	4.019E-04
140	9.395E-03	7.553E-03	4.843E-03	3.374E-03	2.421E-03	1.636E-03	9.752E-04	8.686E-04	5.876E-04	4.119E-04	3.913E-04	1.972E-04	2.234E-04	1.434E-04	1.577E-04	2.086E-04	2.690E-04
150	9.533E-03					1.720E-03				4.619E-04				1.485E-04			
160	8.959E-03					1.839E-03				6.467E-04				2.835E-04			
170	8.273E-03					1.929E-03				8.386E-04				4.663E-04			
180	7.929E-03					1.978E-03				1.005E-03				6.646E-04			
190	8.134E-03					2.000E-03				1.011E-03				8.305E-04			
200	8.951E-03					1.979E-03				5.812E-04				8.890E-04			
210	1.004E-02					1.911E-03				5.346E-04				7.780E-04			
220	1.093E-02					1.890E-03				6.384E-04				5.308E-04			
230	1.144E-02					2.125E-03				7.580E-04				3.039E-04			
240	1.173E-02					2.690E-03				7.516E-04				2.398E-04			
250	1.192E-02					3.233E-03				6.479E-04				2.941E-04			
260	1.167E-02					3.326E-03				6.509E-04				3.222E-04			
270	1.065E-02					3.002E-03				8.148E-04				2.696E-04			
280	9.303E-03					2.539E-03				1.037E-03				1.849E-04			
290	8.189E-03					2.122E-03				1.170E-03				1.583E-04			
300	7.476E-03					1.855E-03				1.076E-03				2.390E-04			
310	6.613E-03					1.725E-03				7.790E-04				3.521E-04			
320	5.043E-03					1.523E-03				5.631E-04				3.829E-04			
330	3.319E-03					1.210E-03				6.341E-04				3.358E-04			
340	2.488E-03					9.875E-04				8.720E-04				2.850E-04			
350	3.115E-03					1.061E-03				1.058E-03				3.028E-04			
360	5.334E-03					1.802E-03				1.097E-03				5.466E-04			
